YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION
2019,7,25,34,23.9,83,2,180
2019,7,26,32,24.5,90,1,320
2019,7,27,33.3,23.5,86,1,360
2019,7,28,31,23.9,86,2,180
2019,7,29,29.7,23.5,94,2,90
2019,7,30,29.5,23,82,2,90
2019,7,31,31,23,88,3,90
2019,8,1,29.6,23.6,93,1,40
2019,8,2,29.4,24,95,1,180
2019,8,3,29.6,23.5,93,2,180
2019,8,4,31,24.5,92,2,90
2019,8,5,32,24.1,90,1,90
2019,8,6,31.4,24.4,93,1,90
2019,8,7,30.3,24.6,93,2,160
2019,8,8,30.4,23.8,95,3,180
2019,8,9,29.5,25,93,2,180
2019,8,10,30.6,25,95,2,180
2019,8,11,32.5,25,93,1,250
2019,8,12,32.3,25,91,1,270
2019,8,13,31,24.9,95,1,180
2019,8,14,32,23,90,1,270
2019,8,15,32,24.8,92,2,180
2019,8,16,33.2,25,90,2,180
2019,8,17,33.6,24.2,90,1,180
2019,8,18,33.6,24.1,86,2,270
2019,8,19,33,24.5,85,1,180
2019,8,20,33,24.2,86,1,140
2019,8,21,33.2,23.7,92,1,180
2019,8,22,32.3,23.9,82,1,270
2019,8,23,31,23.5,91,1,270
2019,8,24,30,23.5,95,1,180
2019,8,25,32.2,22.7,87,2,180
2019,8,26,33,23.6,87,1,270
2019,8,27,29,23.5,96,1,180
2019,8,28,30.5,23.5,87,2,90
2019,8,29,30,23.4,91,26,90
2019,8,30,31.7,23.6,89,1,270
2019,8,31,29.7,23,92,2,270
2019,9,1,31.7,23.6,86,2,180
2019,9,2,30.7,23.2,89,2,160
2019,9,3,28.3,24,93,2,70
2019,9,4,33.5,24,85,1,180
2019,9,5,32.5,23.5,88,1,180
2019,9,6,33,25,92,1,180
2019,9,7,29.7,25.1,93,1,180
2019,9,8,31.2,23.2,94,1,180
2019,9,9,27.4,22.5,95,1,180
2019,9,10,29,22.2,88,1,270
2019,9,11,32.8,23.6,86,1,270
2019,9,12,27,22.5,96,1,160
2019,9,13,33,24.5,88,1,140
2019,9,14,32.2,23.7,88,1,180
2019,9,15,30.5,24.2,91,1,180
2019,9,16,31.7,24.4,91,1,180
2019,9,17,30.3,23,94,4,70
2019,9,18,26.4,23.4,97,2,180
2019,9,19,29.2,23.4,93,1,180
2019,9,20,29.5,23.5,94,1,180
2019,9,21,30.5,21.5,90,1,270
2019,9,22,31.6,23.6,89,1,160
2019,9,23,33.4,24.6,85,1,160
2019,9,24,33.8,24.5,82,2,70
2019,9,25,33,23.5,85,2,40
2019,9,26,33.5,24.4,79,1,90
2019,9,27,33.7,24.4,83,2,160
2019,9,28,34.1,25.1,81,1,320
2019,9,29,33.1,24.5,86,1,180
2019,9,30,32.2,23.2,92,10,180
2019,10,1,33,23.7,86,1,90
2019,10,2,33.5,20.5,86,1,180
2019,10,3,32.8,21.8,83,2,90
2019,10,4,33,21.9,84,2,90
2019,10,5,32.9,23.7,83,1,70
2019,10,6,32,23,84,3,90
2019,10,7,33.2,22.5,73,1,90
2019,10,8,33.5,24.2,79,1,90
2019,10,9,31.7,23.1,82,1,90
2019,10,10,34,22.5,78,1,360
2019,10,11,33,22.5,80,1,90
2019,10,12,33.6,22.6,72,2,70
2019,10,13,33.6,20.6,71,3,40
2019,10,14,32.5,24.5,71,3,90
2019,10,15,34,24,77,2,90
2019,10,16,33.4,24.3,75,1,90
2019,10,17,34.2,23.7,75,1,90
2019,10,18,35.2,22.8,72,1,40
2019,10,19,34,23.4,88,1,90
2019,10,20,35.3,23.5,74,1,140
2019,10,21,34.5,24,76,1,90
2019,10,22,35,23.5,76,2,90
2019,10,23,34.9,23.5,75,1,90
2019,10,24,34.4,23.9,77,1,70
2019,10,25,32.8,23.8,76,2,90
2019,10,26,35,23.5,67,2,40
2019,10,27,36,24.8,70,2,70
2019,10,28,32.4,24.2,71,3,70
2019,10,29,29.4,23.9,85,3,40
2019,10,30,33,24,75,3,70
2019,10,31,35,24.5,71,2,70
2019,11,1,33.3,22.2,74,1,40
2019,11,2,32.5,23.6,82,1,40
2019,11,3,33.6,24.5,80,2,90
2019,11,4,32.5,24,85,2,40
2019,11,5,30,23.5,92,1,70
2019,11,6,32,23.5,90,3,40
2019,11,7,32.8,22.6,80,3,90
2019,11,8,34,23.6,81,1,180
2019,11,9,32,22.5,87,1,90
2019,11,10,26.7,22.8,91,1,40
2019,11,11,32,22.5,87,2,360
2019,11,12,31.8,23.5,77,3,40
2019,11,13,31.2,24.6,66,3,40
2019,11,14,31.4,24.6,66,4,360
2019,11,15,34,23,75,1,360
2019,11,16,34.5,22.5,79,1,140
2019,11,17,32.9,24.2,78,1,180
2019,11,18,31.2,23.8,87,0,0
2019,11,19,33,24,82,1,40
2019,11,20,30.5,22,91,3,70
2019,11,21,30.4,22.1,85,1,360
2019,11,22,28.6,23,90,1,160
2019,11,23,35,24.5,79,2,40
2019,11,24,33,23.5,76,3,90
2019,11,25,31,24,77,3,90
2019,11,26,32.4,23.1,74,2,90
2019,11,27,33,24,73,3,70
2019,11,28,32,23.4,73,2,40
2019,11,29,31,21.3,67,5,70
2019,11,30,30.6,21.1,64,3,40
2019,12,1,32.5,20.5,73,1,40
2019,12,2,32.5,23.5,71,4,360
2019,12,3,28.5,22.2,77,4,40
2019,12,4,31.8,24.2,82,3,40
2019,12,5,32.3,22.4,84,1,90
2019,12,6,33,22.4,83,1,340
2019,12,7,33,23.1,69,3,70
2019,12,8,30.7,21.7,63,4,40
2019,12,9,31.5,22.2,68,4,70
2019,12,10,32,21.5,72,3,40
2019,12,11,32.2,21.4,72,3,40
2019,12,12,32,21.8,72,1,90
2019,12,13,34.8,23.5,76,3,90
2019,12,14,33.5,24,75,4,40
2019,12,15,33,21,71,2,90
2019,12,16,32.4,23,70,2,70
2019,12,17,32,22.8,70,3,70
2019,12,18,31.5,22,72,3,40
2019,12,19,31.6,23,79,2,90
2019,12,20,30.7,22.6,81,2,40
2019,12,21,31.7,21.5,77,3,70
2019,12,22,32.7,20.7,74,2,40
2019,12,23,32.8,23.1,69,3,90
2019,12,24,32.7,24,70,3,70
2019,12,25,30.5,24.5,69,3,40
2019,12,26,30.9,23,88,3,90
2019,12,27,32.4,23.9,78,2,40
2019,12,28,30.9,23.4,76,2,90
2019,12,29,30.3,22.6,73,2,40
2019,12,30,30.3,22.4,78,3,40
2019,12,31,32.5,23.5,71,3,70
2020,1,1,32,24,70,3,70
2020,1,2,32.5,23,73,4,40
2020,1,3,30,22,73,4,70
2020,1,4,31.4,21.6,73,3,40
2020,1,5,30.2,21.6,72,2,40
2020,1,6,30.4,23,74,4,70
2020,1,7,32.7,23.4,70,3,70
2020,1,8,31.2,22.8,71,3,90
2020,1,9,30.2,22.6,73,4,70
2020,1,10,31,22,78,3,90
2020,1,11,31,22.5,80,2,90
2020,1,12,30.6,21.2,79,1,90
2020,1,13,30.9,23,77,3,40
2020,1,14,32.6,23,73,3,40
2020,1,15,30.5,23.4,75,5,70
2020,1,16,32.4,21.5,74,3,70
2020,1,17,33.1,22.5,77,1,200
2020,1,18,32,23,81,3,40
2020,1,19,32.5,22,78,3,70
2020,1,20,30.8,22,75,4,90
2020,1,21,27.8,21.3,76,3,90
2020,1,22,30,21.5,69,4,70
2020,1,23,30.2,22.8,68,3,40
2020,1,24,29,23.4,73,3,70
2020,1,25,30,22.2,75,3,70
2020,1,26,33,21.5,76,1,180
2020,1,27,33,21,79,1,90
2020,1,28,31.2,20.2,79,1,180
2020,1,29,30.3,20.7,77,1,270
2020,1,30,30.4,19.2,74,2,180
2020,1,31,29.5,19.6,70,5,70
2020,2,1,28.3,20,66,4,70
2020,2,2,29,19.9,70,4,90
2020,2,3,28.8,18.7,72,4,90
2020,2,4,30,18,78,3,40
2020,2,5,31.7,19.8,71,3,40
2020,2,6,30.4,22,78,4,90
2020,2,7,31.8,23.7,76,2,110
2020,2,8,31.7,23.2,78,3,90
2020,2,9,30.8,22,68,4,40
2020,2,10,29,20.9,68,4,90
2020,2,11,28.7,20,68,4,90
2020,2,12,30.2,21.4,71,4,90
2020,2,13,29.8,21.7,78,3,110
2020,2,14,31.2,22.2,79,4,90
2020,2,15,31,20.5,79,4,90
2020,2,16,33,21,74,2,90
2020,2,17,33.2,22.4,70,3,70
2020,2,18,30.2,21,64,5,40
2020,2,19,30.5,19.5,70,4,40
2020,2,20,29.5,19,67,4,90
2020,2,21,29.7,20.1,73,3,90
2020,2,22,29.7,21,72,5,90
2020,2,23,30.7,21,71,4,90
2020,2,24,30,22.4,75,3,70
2020,2,25,30,21.4,74,4,90
2020,2,26,31.2,22.1,73,3,90
2020,2,27,30,21.5,74,3,90
2020,2,28,30.5,21.2,64,5,40
2020,2,29,30.4,22,76,3,90
2020,3,1,32.1,21.7,77,1,90
2020,3,2,31.2,22,69,4,90
2020,3,3,30.8,22.5,69,4,70
2020,3,4,30.6,21.9,68,3,90
2020,3,5,33,23.1,76,3,90
2020,3,6,32,22.5,72,3,40
2020,3,7,33.5,23.2,79,2,140
2020,3,8,33.3,24.9,78,1,180
2020,3,9,33.7,24.3,80,1,180
2020,3,10,34.6,22.4,79,2,180
2020,3,11,32.6,23,74,4,110
2020,3,12,32.6,20.9,66,4,70
2020,3,13,33.2,22,75,2,160
2020,3,14,34,22.5,80,3,180
2020,3,15,34.5,23,81,4,40
2020,3,16,31.2,22.7,76,4,40
2020,3,17,31.2,22,77,3,90
2020,3,18,32.4,20,75,2,90
2020,3,19,33.2,22.6,71,2,70
2020,3,20,34,22.9,73,2,110
2020,3,21,33.8,24,72,2,90
2020,3,22,34.4,23.4,73,3,90
2020,3,23,34.1,23.1,74,2,90
2020,3,24,33.3,23.5,74,3,140
2020,3,25,32.5,21.5,72,5,90
2020,3,26,33.4,23.7,68,3,90
2020,3,27,33.5,22.5,72,2,70
2020,3,28,34,23.8,72,1,180
2020,3,29,33.7,23.7,74,3,90
2020,3,30,33,23.5,73,3,90
2020,3,31,34.6,20.2,70,2,70
2020,4,1,35,24.5,71,2,90
2020,4,2,33.4,22,71,4,90
2020,4,3,33.2,22.4,72,2,90
2020,4,4,34,23.6,74,1,110
2020,4,5,33.6,24,72,2,110
2020,4,6,34.1,23.7,71,2,90
2020,4,7,35.5,23.5,72,1,180
2020,4,8,34,24.2,75,3,40
2020,4,9,34.4,20.4,76,2,70
2020,4,10,34.7,24.4,68,4,70
2020,4,11,34.5,24,79,2,180
2020,4,12,33.8,22.8,76,1,240
2020,4,13,34.3,23.6,71,2,40
2020,4,14,32.9,23.5,68,4,90
2020,4,15,34.5,23,75,1,270
2020,4,16,36.7,24,76,3,40
2020,4,17,34.4,24.5,70,3,90
2020,4,18,34,24.5,79,3,90
2020,4,19,35.2,22.3,77,2,180
2020,4,20,35.2,24.6,77,1,90
2020,4,21,35.9,24.1,72,2,90
2020,4,22,37.1,26.1,64,3,180
2020,4,23,35.5,25.5,71,4,90
2020,4,24,36.5,25,71,4,90
2020,4,25,36.2,24.6,62,3,90
2020,4,26,36,24.6,67,3,140
2020,4,27,37,25.3,64,4,90
2020,4,28,36.7,25,67,3,70
2020,4,29,35.2,25.1,62,3,70
2020,4,30,35.2,25,62,3,90
2020,5,1,36.7,25.3,62,3,40
2020,5,2,37,25,64,2,90
2020,5,3,37,25,68,2,70
2020,5,4,37.7,21.5,68,2,90
2020,5,5,38,24.5,65,3,90
2020,5,6,38.4,26.8,66,1,90
2020,5,7,38.4,27.5,66,2,90
2020,5,8,38.5,26.2,63,2,180
2020,5,9,38.5,21,76,2,180
2020,5,10,38.8,25.5,75,2,40
2020,5,11,37,25.5,66,2,160
2020,5,12,38,25.8,65,3,90
2020,5,13,38.2,25.8,66,3,140
2020,5,14,38,25.5,66,4,70
2020,5,15,30.1,22.9,87,3,20
2020,5,16,31,23.5,88,1,70
2020,5,17,36,25,75,1,220
2020,5,18,36,24.5,78,1,180
2020,5,19,36,19.5,76,1,360
2020,5,20,35.7,26.2,75,2,90
2020,5,21,36,26.5,75,2,180
2020,5,22,35.7,24.8,78,1,180
2020,5,23,32.5,24.6,88,2,340
2020,5,24,34.1,25,89,1,200
2020,5,25,36,25.4,76,1,340
2020,5,26,35,24.4,81,1,180
2020,5,27,35.5,24.5,81,2,70
2020,5,28,35,22.5,79,3,180
2020,5,29,34.8,23.2,79,2,70
2020,5,30,35,25,76,1,70
2020,5,31,36,25,73,2,90
2020,6,1,35.5,24.5,72,2,90
2020,6,2,36.5,24.5,77,2,180
2020,6,3,36.5,26,78,2,180
2020,6,4,36.2,26.5,79,1,270
2020,6,5,36,26,74,2,90
2020,6,6,35.7,25.7,74,2,90
2020,6,7,35.8,25.4,85,1,90
2020,6,8,35,23.9,76,2,340
2020,6,9,35.8,24.9,70,1,90
2020,6,10,36,26,71,3,40
2020,6,11,36,23.5,83,1,270
2020,6,12,30.7,24.5,90,3,180
2020,6,13,34,24.6,79,3,70
2020,6,14,34.7,24.4,77,2,90
2020,6,15,34.2,25,82,1,90
2020,6,16,35.4,25.5,73,1,70
2020,6,17,35.6,25.1,69,2,70
2020,6,18,36.5,25,72,3,110
2020,6,19,35,23,82,2,180
2020,6,20,34,23.8,85,2,180
2020,6,21,34.8,24.5,78,1,180
2020,6,22,35.7,25.9,79,1,90
2020,6,23,35.9,23.3,81,1,180
2020,6,24,34.6,24.9,79,1,180
2020,6,25,35.1,23.2,80,2,340
2020,6,26,33.8,23.2,77,3,70
2020,6,27,33.2,24.4,76,3,90
2020,6,28,34.5,23,82,2,140
2020,6,29,34,24.8,82,1,180
2020,6,30,33.7,23.5,85,1,70
2020,7,1,33.7,25.2,76,8,180
2020,7,2,34.3,25.1,78,1,110
2020,7,3,33.6,24.5,77,1,110
2020,7,4,34.5,24.5,83,1,70
2020,7,5,35,25,83,2,180
2020,7,6,34.5,24.8,81,1,180
2020,7,7,36.5,25.2,72,1,70
2020,7,8,35.7,23.3,79,2,140
2020,7,9,35.6,26.2,79,1,180
2020,7,10,35.6,25.5,76,1,90
2020,7,11,33.7,24.2,87,1,250
2020,7,12,34.6,25.2,85,1,110
2020,7,13,28.3,23,94,1,180
2020,7,14,34.4,23.5,81,1,180
2020,7,15,35.6,24,74,1,160
2020,7,16,33.6,25.2,78,2,70
2020,7,17,35.3,25.7,79,1,90
2020,7,18,34.8,24.7,72,3,90
2020,7,19,31.8,24.8,80,3,70
2020,7,20,34,24.5,78,2,90
2020,7,21,35.8,24.5,76,2,70
2020,7,22,33.4,25,82,2,90
2020,7,23,36.5,23.4,79,2,40
2020,7,24,33.2,24.6,85,1,90
2020,7,25,34.3,23.6,82,1,180
2020,7,26,34.7,24.7,83,1,180
2020,7,27,34.5,24.1,84,1,160
2020,7,28,33,23.5,94,1,340
2020,7,29,32.8,24.5,86,1,140
2020,7,30,32,24.8,92,2,90
2020,7,31,32,23.7,84,2,90
2020,8,1,32,24,89,1,70
2020,8,2,29.2,23.3,92,1,90
2020,8,3,32.9,23.9,83,2,90
2020,8,4,33.2,24.1,79,2,90
2020,8,5,33,24.8,81,3,40
2020,8,6,33,24,82,3,70
2020,8,7,32,23.5,88,1,160
2020,8,8,31.7,24.4,87,2,180
2020,8,9,29.8,23.6,94,2,180
2020,8,10,29.8,24.4,91,1,180
2020,8,11,34.5,24,84,1,70
2020,8,12,32.5,24,90,2,70
2020,8,13,34,23.5,83,1,270
2020,8,14,32,23.5,89,1,340
2020,8,15,31.6,23,91,1,140
2020,8,16,30.7,23.5,90,1,90
2020,8,17,32.2,24.2,89,1,90
2020,8,18,32.3,23.7,88,1,160
2020,8,19,32.7,23.5,88,1,180
2020,8,20,31.6,23.5,91,2,180
2020,8,21,32,24.5,88,1,180
2020,8,22,33,24.5,86,1,180
2020,8,23,33.7,23.8,83,1,180
2020,8,24,33.7,23.5,85,1,180
2020,8,25,33.5,23.7,83,1,340
2020,8,26,33.7,23.8,84,1,70
2020,8,27,33.7,23.5,81,1,90
2020,8,28,33,25,84,1,270
2020,8,29,32,24.8,88,1,270
2020,8,30,31,21,90,2,320
2020,8,31,33.3,24,87,1,220
2020,9,1,32.8,23,88,1,90
2020,9,2,32.4,23.7,87,1,180
2020,9,3,33.5,25.1,86,1,110
2020,9,4,34.5,25,82,1,270
2020,9,5,34.8,24,83,1,200
2020,9,6,34.5,25,88,1,270
2020,9,7,33.5,22,86,1,140
2020,9,8,34,23.8,80,1,90
2020,9,9,34,23.4,84,1,180
2020,9,10,34.2,23.3,85,1,90
2020,9,11,34.4,24.3,86,1,180
2020,9,12,31.2,23.2,87,1,160
2020,9,13,33.8,24.7,81,1,90
2020,9,14,34.5,24.5,80,1,70
2020,9,15,32.5,24,91,3,70
2020,9,16,29.5,24,92,2,90
2020,9,17,30,23,94,2,90
2020,9,18,32,23.8,84,1,110
2020,9,19,34.2,23.4,83,1,40
2020,9,20,34.4,24,83,1,360
2020,9,21,34.6,23.2,81,1,180
2020,9,22,34,22.5,86,1,290
2020,9,23,33,23.5,89,1,250
2020,9,24,31.5,24,89,1,340
2020,9,25,30,23.2,91,1,160
2020,9,26,33.7,24.3,87,1,110
2020,9,27,33.4,24.6,86,1,360
2020,9,28,33.8,24.5,81,1,270
2020,9,29,34.1,24,80,1,180
2020,9,30,34,24.5,87,0,0
2020,10,1,34.5,23.3,86,1,110
2020,10,2,33.8,24,86,2,180
2020,10,3,33.6,24.4,87,2,70
2020,10,4,33.4,24.9,86,1,90
2020,10,5,32.8,25,79,2,70
2020,10,6,33,24,84,2,90
2020,10,7,32.5,23.9,87,1,90
2020,10,8,33,24,83,2,90
2020,10,9,31.5,24,84,1,140
2020,10,10,34.5,24,84,1,180
2020,10,11,30.5,23.7,92,3,160
2020,10,12,31.3,23.6,90,1,90
2020,10,13,32.7,23,84,2,90
2020,10,14,32.5,24,87,1,90
2020,10,15,32.5,24,85,4,40
2020,10,16,33,22.2,79,3,40
2020,10,17,29.5,23.7,87,2,90
2020,10,18,30.7,23,86,1,70
2020,10,19,34,24.5,80,1,360
2020,10,20,27.3,23.2,97,1,180
2020,10,21,31.6,23.8,84,2,110
2020,10,22,31.9,24.4,88,2,90
2020,10,23,33,23.9,85,1,90
2020,10,24,32.4,23.8,87,1,160
2020,10,25,32.2,23.2,90,1,360
2020,10,26,30,23,85,4,70
2020,10,27,31.8,24.2,81,3,90
2020,10,28,33.7,22.3,84,1,90
2020,10,29,31.5,23.6,89,0,0
2020,10,30,33.6,24,86,2,40
2020,10,31,32,24.5,64,4,20
2020,11,1,27,22.5,78,2,70
2020,11,2,32,23.5,82,2,90
2020,11,3,33.8,24.5,79,2,90
2020,11,4,32.5,24,77,2,90
2020,11,5,33.2,22.3,78,1,70
2020,11,6,32.8,23.3,84,1,90
2020,11,7,31.7,23,86,1,90
2020,11,8,32,23.9,89,1,70
2020,11,9,29.7,23.5,85,3,70
2020,11,10,32.5,24,82,1,70
2020,11,11,29,23,86,4,360
2020,11,12,28.5,20.2,91,5,90
2020,11,13,32.4,24.2,82,2,90
2020,11,14,32.4,24.2,84,3,90
2020,11,15,32.8,23.9,78,2,70
2020,11,16,32.5,24.8,75,2,40
2020,11,17,32,24.5,80,3,40
2020,11,18,33,23,81,3,40
2020,11,19,33.4,24.5,75,3,70
2020,11,20,34.2,25,74,2,360
2020,11,21,32.2,22.7,78,3,70
2020,11,22,32.5,20.2,72,1,90
2020,11,23,32.6,21.1,66,3,90
2020,11,24,31.9,22,70,3,90
2020,11,25,32.5,22,74,2,70
2020,11,26,33,23.5,73,4,40
2020,11,27,31.8,24.5,77,3,20
2020,11,28,32,23.2,86,2,90
2020,11,29,32.5,22.6,80,2,70
2020,11,30,31.4,18.9,69,5,20
2020,12,1,32,23,73,2,20
2020,12,2,33,23.5,82,0,0
2020,12,3,32.4,18.1,72,3,20
2020,12,4,32.7,23.9,68,3,70
2020,12,5,33.2,23.5,75,2,70
2020,12,6,34,24,74,3,70
2020,12,7,30.5,23.4,75,2,70
2020,12,8,30.1,21.4,80,2,70
2020,12,9,33.1,24,75,3,90
2020,12,10,32.4,23.5,88,2,70
2020,12,11,33,24.4,82,2,90
2020,12,12,34,24.5,78,3,90
2020,12,13,31.2,23.5,80,3,110
2020,12,14,32.5,23.5,75,3,70
2020,12,15,32.2,23.2,77,3,90
2020,12,16,31.4,22.6,75,3,70
2020,12,17,32.2,23,70,3,70
2020,12,18,31.5,22.7,80,2,70
2020,12,19,26,22.5,87,2,90
2020,12,20,28.7,21.7,84,4,70
2020,12,21,29.8,22,82,2,40
2020,12,22,32.5,23.8,75,3,40
2020,12,23,31.7,22.6,79,3,70
2020,12,24,32.8,22.1,87,1,90
2020,12,25,32.6,24.4,78,2,70
2020,12,26,32.2,23.6,81,3,70
2020,12,27,26.5,22.6,94,1,90
2020,12,28,31,23,84,2,90
2020,12,29,33,24.2,79,1,90
2020,12,30,32,23.5,74,4,20
2020,12,31,28.5,22.7,60,5,20
2021,1,1,29.2,22.3,65,3,20
2021,1,2,30.4,23,68,4,20
2021,1,3,31.5,24.4,73,3,40
2021,1,4,31.5,23.4,78,3,40
2021,1,5,32,23.5,77,4,40
2021,1,6,31.5,22.2,76,4,70
2021,1,7,32,20.5,72,4,70
2021,1,8,30.7,21,73,3,40
2021,1,9,29.7,20,69,3,20
2021,1,10,28.8,21.5,67,5,20
2021,1,11,29.4,21.6,59,4,40
2021,1,12,29,21.8,61,4,20
2021,1,13,29.5,22,67,5,40
2021,1,14,31.3,23,67,4,70
2021,1,15,32,23,71,4,70
2021,1,16,31.3,23.5,72,3,90
2021,1,17,31.4,23.2,71,3,20
2021,1,18,30,23.5,67,4,40
2021,1,19,30,23.5,72,5,70
2021,1,20,31,23.4,78,3,90
2021,1,21,30,23.5,85,3,70
2021,1,22,32,23.7,80,2,90
2021,1,23,29.6,22.7,92,1,360
2021,1,24,30.8,23.3,82,2,40
2021,1,25,32,23,81,1,90
2021,1,26,32.3,23,79,3,70
2021,1,27,30.6,23.4,78,4,70
2021,1,28,30,22,76,4,40
2021,1,29,28.5,21.5,69,6,70
2021,1,30,28.2,20,67,5,70
2021,1,31,29.7,20.2,66,5,70
2021,2,1,29.2,20.7,71,2,90
2021,2,2,30.5,20.2,72,2,90
2021,2,3,30.7,22.6,71,4,70
2021,2,4,30.4,22,67,4,40
2021,2,5,31,23,74,4,40
2021,2,6,31.5,22.7,75,4,40
2021,2,7,31.5,22.2,71,3,90
2021,2,8,30.6,22.4,71,4,90
2021,2,9,28.7,22.2,81,3,70
2021,2,10,29.4,21.3,83,2,70
2021,2,11,31.2,22.9,83,1,290
2021,2,12,31.8,22.6,79,1,200
2021,2,13,29.3,22.6,83,1,70
